subject,relation,object,source
"Infosys Client Unit 6","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 7","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 7","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 8","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 8","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 9","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 9","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 10","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 10","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 11","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 11","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 12","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 12","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 13","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 13","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 14","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 14","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 15","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 15","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 16","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 16","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 17","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 17","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 18","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 18","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 19","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 19","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 20","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 20","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 21","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 21","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 22","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 22","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 23","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 23","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 24","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 24","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 25","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 25","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 26","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 26","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 27","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 27","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 28","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 28","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 29","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 29","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 30","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 30","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 31","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 31","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 32","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 32","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 33","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 33","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 34","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 34","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 35","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 35","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 36","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 36","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 37","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 37","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 38","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 38","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 39","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 39","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 40","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 40","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 41","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 41","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 42","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 42","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 43","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 43","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 44","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 44","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 45","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 45","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 46","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 46","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 47","BELONGS_TO_INDUSTRY","Manufacturing","structured/clients.csv"
"Infosys Client Unit 47","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 48","BELONGS_TO_INDUSTRY","BFSI","structured/clients.csv"
"Infosys Client Unit 48","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 49","BELONGS_TO_INDUSTRY","Healthcare","structured/clients.csv"
"Infosys Client Unit 49","LOCATED_IN","India","structured/clients.csv"
"Infosys Client Unit 50","BELONGS_TO_INDUSTRY","Retail","structured/clients.csv"
"Infosys Client Unit 50","LOCATED_IN","India","structured/clients.csv"
"Enterprise AI","GENERATED_REVENUE","45000000 in 2019","structured/company_revenue.csv"
"Enterprise AI","GENERATED_REVENUE","53500000 in 2020","structured/company_revenue.csv"
"Enterprise AI","GENERATED_REVENUE","62000000 in 2021","structured/company_revenue.csv"
"Enterprise AI","GENERATED_REVENUE","70500000 in 2022","structured/company_revenue.csv"
"Enterprise AI","GENERATED_REVENUE","79000000 in 2023","structured/company_revenue.csv"
"Enterprise AI","GENERATED_REVENUE","87500000 in 2024","structured/company_revenue.csv"
"Rohit Kumar 1","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 1","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 2","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 2","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 3","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 3","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 4","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 4","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 5","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 5","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 6","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 6","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 7","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 7","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 8","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 8","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 9","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 9","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 10","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 10","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 11","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 11","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 12","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 12","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 13","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 13","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 14","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 14","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 15","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 15","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 16","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 16","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 17","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 17","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 18","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 18","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 19","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 19","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 20","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 20","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 21","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 21","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 22","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 22","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 23","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 23","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 24","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 24","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 25","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 25","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 26","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 26","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 27","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 27","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 28","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 28","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 29","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 29","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 30","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 30","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 31","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 31","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 32","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 32","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 33","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 33","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 34","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 34","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 35","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 35","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 36","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 36","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 37","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 37","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 38","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 38","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 39","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 39","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 40","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 40","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 41","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 41","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 42","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 42","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 43","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 43","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 44","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 44","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 45","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 45","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 46","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 46","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 47","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 47","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 48","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 48","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 49","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 49","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 50","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 50","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 51","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 51","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 52","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 52","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 53","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 53","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 54","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 54","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 55","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 55","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"Rohit Kumar 56","WORKS_IN","Data Science","structured/employees.csv"
"Rohit Kumar 56","HAS_DESIGNATION","Data Analyst","structured/employees.csv"
"Rohit Kumar 57","WORKS_IN","Sales","structured/employees.csv"
"Rohit Kumar 57","HAS_DESIGNATION","Account Manager","structured/employees.csv"
"Rohit Kumar 58","WORKS_IN","HR","structured/employees.csv"
"Rohit Kumar 58","HAS_DESIGNATION","HR Executive","structured/employees.csv"
"Rohit Kumar 59","WORKS_IN","Finance","structured/employees.csv"
"Rohit Kumar 59","HAS_DESIGNATION","Finance Manager","structured/employees.csv"
"Rohit Kumar 60","WORKS_IN","Engineering","structured/employees.csv"
"Rohit Kumar 60","HAS_DESIGNATION","Senior Engineer","structured/employees.csv"
"InsightAI Platform 1","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 2","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 3","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 4","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 5","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 6","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 7","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 8","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 9","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 10","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 11","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 12","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 13","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 14","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 15","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 16","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 17","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 18","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 19","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 20","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 21","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 22","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 23","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 24","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 25","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 26","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 27","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 28","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 29","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 30","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 31","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 32","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 33","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 34","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 35","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 36","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 37","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 38","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 39","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 40","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 41","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 42","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 43","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 44","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 45","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 46","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"InsightAI Platform 47","BELONGS_TO_CATEGORY","FinTech AI","structured/products.csv"
"InsightAI Platform 48","BELONGS_TO_CATEGORY","AI Analytics","structured/products.csv"
"InsightAI Platform 49","BELONGS_TO_CATEGORY","Risk Intelligence","structured/products.csv"
"InsightAI Platform 50","BELONGS_TO_CATEGORY","Healthcare AI","structured/products.csv"
"Enterprise AI Deployment 1","INVOLVES_PRODUCT","InsightAI Platform 2","structured/projects.csv"
"Enterprise AI Deployment 1","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 2","INVOLVES_PRODUCT","InsightAI Platform 3","structured/projects.csv"
"Enterprise AI Deployment 2","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 3","INVOLVES_PRODUCT","InsightAI Platform 4","structured/projects.csv"
"Enterprise AI Deployment 3","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 4","INVOLVES_PRODUCT","InsightAI Platform 5","structured/projects.csv"
"Enterprise AI Deployment 4","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 5","INVOLVES_PRODUCT","InsightAI Platform 6","structured/projects.csv"
"Enterprise AI Deployment 5","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 6","INVOLVES_PRODUCT","InsightAI Platform 7","structured/projects.csv"
"Enterprise AI Deployment 6","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 7","INVOLVES_PRODUCT","InsightAI Platform 8","structured/projects.csv"
"Enterprise AI Deployment 7","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 8","INVOLVES_PRODUCT","InsightAI Platform 9","structured/projects.csv"
"Enterprise AI Deployment 8","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 9","INVOLVES_PRODUCT","InsightAI Platform 10","structured/projects.csv"
"Enterprise AI Deployment 9","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 10","INVOLVES_PRODUCT","InsightAI Platform 11","structured/projects.csv"
"Enterprise AI Deployment 10","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 11","INVOLVES_PRODUCT","InsightAI Platform 12","structured/projects.csv"
"Enterprise AI Deployment 11","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 12","INVOLVES_PRODUCT","InsightAI Platform 13","structured/projects.csv"
"Enterprise AI Deployment 12","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 13","INVOLVES_PRODUCT","InsightAI Platform 14","structured/projects.csv"
"Enterprise AI Deployment 13","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 14","INVOLVES_PRODUCT","InsightAI Platform 15","structured/projects.csv"
"Enterprise AI Deployment 14","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 15","INVOLVES_PRODUCT","InsightAI Platform 16","structured/projects.csv"
"Enterprise AI Deployment 15","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 16","INVOLVES_PRODUCT","InsightAI Platform 17","structured/projects.csv"
"Enterprise AI Deployment 16","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 17","INVOLVES_PRODUCT","InsightAI Platform 18","structured/projects.csv"
"Enterprise AI Deployment 17","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 18","INVOLVES_PRODUCT","InsightAI Platform 19","structured/projects.csv"
"Enterprise AI Deployment 18","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 19","INVOLVES_PRODUCT","InsightAI Platform 20","structured/projects.csv"
"Enterprise AI Deployment 19","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 20","INVOLVES_PRODUCT","InsightAI Platform 21","structured/projects.csv"
"Enterprise AI Deployment 20","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 21","INVOLVES_PRODUCT","InsightAI Platform 22","structured/projects.csv"
"Enterprise AI Deployment 21","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 22","INVOLVES_PRODUCT","InsightAI Platform 23","structured/projects.csv"
"Enterprise AI Deployment 22","HAS_STATUS","Completed","structured/projects.csv"
"Enterprise AI Deployment 23","INVOLVES_PRODUCT","InsightAI Platform 24","structured/projects.csv"
"Enterprise AI Deployment 23","HAS_STATUS","On Hold","structured/projects.csv"
"Enterprise AI Deployment 24","INVOLVES_PRODUCT","InsightAI Platform 25","structured/projects.csv"
"Enterprise AI Deployment 24","HAS_STATUS","Active","structured/projects.csv"
"Enterprise AI Deployment 25","INVOLVES_PRODUCT","InsightAI Platform 26","structured/projects.csv"
